,0
0,0.6327312518894516
1,0.5719051236714275
2,0.5719051236714275
3,0.5719051236714275
4,0.5719051236714275
5,0.5719051236714275
6,0.640012134877455
7,0.6331697086791457
8,0.5719051236714275
9,0.6327312518894516
10,0.6331697086791457
11,0.5719051236714275
12,0.5722459642451081
13,0.6331697086791457
14,0.5722459642451081
15,0.6394065166918498
16,0.5719051236714275
17,0.640012134877455
18,0.5722459642451081
19,0.6331697086791457
20,0.5722459642451081
21,0.5719051236714275
22,0.6331697086791457
23,0.5722459642451081
24,0.5722459642451081
25,0.6394065166918498
26,0.5722459642451081
27,0.5719051236714275
28,0.5719051236714275
29,0.5722459642451081
30,0.5719051236714275
31,0.5719051236714275
32,0.5722459642451081
33,0.5722459642451081
34,0.6331697086791457
35,0.5722459642451081
36,0.5722459642451081
37,0.5719051236714275
38,0.5719051236714275
39,0.6331697086791457
40,0.5719051236714275
41,0.5722459642451081
42,0.5719051236714275
43,0.5719051236714275
44,0.6327312518894516
45,0.5719051236714275
46,0.5719051236714275
47,0.640012134877455
48,0.5719051236714275
49,0.5719051236714275
50,0.640012134877455
51,0.5722459642451081
52,0.6331697086791457
53,0.5722459642451081
54,0.5719051236714275
55,0.5722459642451081
56,0.5719051236714275
57,0.6327312518894516
58,0.640012134877455
59,0.6327312518894516
60,0.5997670129475382
61,0.5630546579791731
62,0.5699361771500163
63,0.5630546579791731
64,0.5942078152041614
65,0.5579991505376602
66,0.5598826398579475
67,0.5985751945461811
68,0.5598826398579475
69,0.5579991505376602
70,0.5630546579791731
71,0.559363139560545
72,0.6027953370068789
73,0.5702270974143913
74,0.5598826398579475
75,0.5592354166420256
76,0.5598826398579475
77,0.6023377515643502
78,0.6119359094023022
79,0.6024155866803589
80,0.5592354166420256
81,0.5700944464919918
82,0.5598826398579475
83,0.5702270974143913
84,0.5998605541875781
85,0.5997670129475382
86,0.5984737562819403
87,0.5997670129475382
88,0.6029738704177235
89,0.5591783084042026
90,0.559363139560545
91,0.5591783084042026
92,0.5591036041935514
93,0.5579991505376602
94,0.5630546579791731
95,0.5591607124313744
96,0.6323573675592913
97,0.5591639130700168
98,0.5593060313227217
99,0.5591607124313744
100,0.5942078152041614
101,0.5591036041935514
102,0.5591783084042026
103,0.5593060313227217
104,0.5597818415486233
105,0.5598826398579475
106,0.625164851892932
107,0.5591783084042026
108,0.5598826398579475
109,0.6038042101037654
110,0.5703853667563665
111,0.6025170249445997
112,0.5591068048321937
113,0.5591607124313744
114,0.5988987442859033
115,0.5591639130700168
116,0.5598826398579475
117,0.5592354166420256
118,0.5592354166420256
119,0.5591639130700168
120,0.5591607124313744
121,0.5591607124313744
122,0.5997670129475382
123,0.5598826398579475
124,0.5984894624059716
125,0.5591036041935514
126,0.6025162849751948
127,0.6026955583554443
128,0.5942078152041614
129,0.6027953370068789
130,0.6024155866803589
131,0.5630546579791731
132,0.5707803756149213
133,0.6023377515643502
134,0.598668735786221
135,0.5591607124313744
136,0.5591607124313744
137,0.6039827435146099
138,0.6119359094023022
139,0.5598826398579475
140,0.559363139560545
141,0.6026955583554443
142,0.5592354166420256
143,0.559363139560545
144,0.598668735786221
145,0.559363139560545
146,0.5592354166420256
147,0.5997670129475382
148,0.6039827435146099
149,0.5598826398579475
150,0.5688228391260907
151,0.5598826398579475
152,0.5929147306615069
153,0.5597818415486233
154,0.5592354166420256
155,0.5599393105401863
156,0.5591783084042026
157,0.5591068048321937
158,0.5978327279806116
159,0.5597818415486233
160,0.5591783084042026
161,0.5591068048321937
162,0.5591639130700168
163,0.5579534037549364
164,0.5591639130700168
165,0.5598826398579475
166,0.6025941200912035
167,0.5579420422998372
168,0.5988052030458635
169,0.5591607124313744
170,0.5598826398579475
171,0.562919490463492
172,0.5591639130700168
173,0.559363139560545
174,0.5591607124313744
175,0.5597818415486233
176,0.5598826398579475
177,0.5591607124313744
178,0.5598826398579475
179,0.5985751945461811
180,0.5592354166420256
181,0.5591068048321937
182,0.559363139560545
183,0.5598826398579475
184,0.5591607124313744
185,0.5579420422998372
186,0.5984737562819403
187,0.5591639130700168
188,0.5599393105401863
189,0.5591068048321937
190,0.5630546579791731
191,0.5588071008812358
192,0.5577906176525196
193,0.5592354166420256
194,0.5592354166420256
195,0.5597603582294162
196,0.5591639130700168
197,0.6074750409060614
198,0.5711756676448737
199,0.5997670129475382
200,0.5591639130700168
201,0.5598826398579475
202,0.5983959211659317
203,0.5942078152041614
204,0.5591068048321937
205,0.6038042101037654
206,0.5597818415486233
207,0.6023377515643502
208,0.5997670129475382
209,0.6024155866803589
210,0.5630546579791731
211,0.5591783084042026
212,0.5591068048321937
213,0.5597818415486233
214,0.5598826398579475
215,0.559363139560545
216,0.6038042101037654
217,0.5591607124313744
218,0.5630546579791731
219,0.5998605541875781
220,0.5630546579791731
221,0.5592354166420256
222,0.5598826398579475
223,0.5579991505376602
224,0.5591639130700168
225,0.5591639130700168
226,0.5591068048321937
227,0.559363139560545
228,0.5597818415486233
229,0.559363139560545
230,0.5591783084042026
231,0.6074750409060614
232,0.559363139560545
233,0.6038042101037654
234,0.5985751945461811
235,0.6258658119995363
236,0.5985751945461811
237,0.5577906176525196
238,0.5591783084042026
239,0.5591607124313744
240,0.5591607124313744
241,0.5983959211659317
242,0.5699361771500163
243,0.5591068048321937
244,0.5592354166420256
245,0.5885107725795924
246,0.5563030957417301
247,0.59154047501814
248,0.5565433687601697
249,0.5888420666540437
250,0.5888420666540437
251,0.5565433687601697
252,0.5565164739332354
253,0.5577900152572757
254,0.5888420666540437
255,0.5919747346287096
256,0.556359147439861
257,0.556359147439861
258,0.5929071320184074
259,0.5888420666540437
260,0.5918090586437721
261,0.5563296813268371
262,0.5888420666540437
263,0.5565164739332354
264,0.556359147439861
265,0.5565164739332354
266,0.5563296813268371
267,0.5563546335947221
268,0.5563996648823671
269,0.5565164739332354
270,0.5565164739332354
271,0.5888420666540437
272,0.5563296813268371
273,0.5563996648823671
274,0.5563296813268371
275,0.5565164739332354
276,0.5563996648823671
277,0.5563296813268371
278,0.5565433687601697
279,0.5563546335947221
280,0.5563996648823671
281,0.5888884130983771
282,0.5925064405446836
283,0.5563296813268371
284,0.5563296813268371
285,0.5565164739332354
286,0.5888420666540437
287,0.5563296813268371
288,0.5563296813268371
289,0.5888420666540437
290,0.5563296813268371
291,0.5887564316833166
292,0.5885107725795924
293,0.5563296813268371
294,0.5563296813268371
295,0.5563030957417301
296,0.5563996648823671
297,0.589240043114536
298,0.5565164739332354
299,0.556359147439861
300,0.5563296813268371
301,0.5886315939462287
302,0.5563296813268371
303,0.5563296813268371
304,0.5563296813268371
305,0.5895696513627111
306,0.5563296813268371
307,0.5563296813268371
308,0.5565433687601697
309,0.5565164739332354
310,0.5925064405446836
311,0.5887594529148124
312,0.556359147439861
313,0.5919481490436026
314,0.5563296813268371
315,0.5919747346287096
316,0.5563546335947221
317,0.5889666858943277
318,0.591795789426464
319,0.5563296813268371
320,0.5885107725795924
321,0.5919481490436026
322,0.5888884130983771
323,0.5565164739332354
324,0.5563296813268371
325,0.5564489754800798
326,0.5565164739332354
327,0.5887564316833166
328,0.5919747346287096
329,0.5888420666540437
330,0.5563030957417301
331,0.5925064405446836
332,0.5919481490436026
333,0.5563030957417301
334,0.5565164739332354
335,0.5563296813268371
336,0.5919747346287096
337,0.5563296813268371
338,0.5565433687601697
339,0.5888154810689368
340,0.5563296813268371
341,0.5919481490436026
342,0.556359147439861
343,0.5563996648823671
344,0.5887594529148124
345,0.5564489754800798
346,0.5565164739332354
347,0.5919747346287096
348,0.5565433687601697
349,0.5563030957417301
350,0.5888420666540437
351,0.5888420666540437
352,0.5563296813268371
353,0.5563296813268371
354,0.5888420666540437
355,0.5563296813268371
356,0.5563996648823671
357,0.5885107725795924
358,0.5564489754800798
359,0.5888420666540437
360,0.5894890220957312
361,0.5565164739332354
362,0.5563296813268371
363,0.5563296813268371
364,0.5565433687601697
365,0.591795789426464
366,0.5887564316833166
367,0.5565433687601697
368,0.5919747346287096
369,0.5565164739332354
370,0.5919747346287096
371,0.5563296813268371
372,0.5563296813268371
373,0.5885107725795924
374,0.5888420666540437
375,0.5563296813268371
376,0.5888420666540437
377,0.5920626086683759
378,0.5563030957417301
379,0.5563296813268371
380,0.5563030957417301
381,0.5563296813268371
382,0.5919481490436026
383,0.59154047501814
384,0.5563296813268371
385,0.5563296813268371
386,0.5565164739332354
387,0.5563296813268371
388,0.5563030957417301
389,0.5565164739332354
390,0.5563296813268371
391,0.5563296813268371
392,0.59154047501814
393,0.5565433687601697
394,0.5563296813268371
395,0.5888420666540437
396,0.591795789426464
397,0.5563296813268371
398,0.5563296813268371
399,0.5920626086683759
400,0.5887564316833166
401,0.5563296813268371
402,0.5563296813268371
403,0.5563030957417301
404,0.556359147439861
405,0.5888420666540437
406,0.5563296813268371
407,0.5888420666540437
408,0.5565164739332354
409,0.5564434706688881
410,0.5888154810689368
411,0.5888420666540437
412,0.5563296813268371
413,0.5563546335947221
414,0.5563296813268371
415,0.59154047501814
416,0.5563296813268371
417,0.5566987074600354
418,0.5563296813268371
419,0.5888420666540437
420,0.5565164739332354
421,0.5565433687601697
422,0.5885107725795924
423,0.5887564316833166
424,0.5565164739332354
425,0.5565433687601697
426,0.5563546335947221
427,0.5563296813268371
428,0.5565433687601697
429,0.5563296813268371
430,0.5563996648823671
431,0.5887564316833166
432,0.5563546335947221
433,0.556359147439861
434,0.5563296813268371
435,0.5565164739332354
436,0.5918090586437721
437,0.5564183876966522
438,0.5565164739332354
439,0.5564489754800798
440,0.5885107725795924
441,0.5887564316833166
442,0.5916679304578802
443,0.5565164739332354
444,0.5887564316833166
445,0.5887564316833166
446,0.5563296813268371
447,0.5564489754800798
448,0.5564434706688881
449,0.5563996648823671
450,0.5563030957417301
451,0.5563296813268371
452,0.5563546335947221
453,0.5563296813268371
454,0.5565164739332354
455,0.5564434706688881
456,0.5563296813268371
457,0.5563296813268371
458,0.5563296813268371
459,0.5565433687601697
460,0.5885107725795924
461,0.5888420666540437
462,0.5563296813268371
463,0.5564434706688881
464,0.5563296813268371
465,0.591795789426464
466,0.5563546335947221
467,0.5919747346287096
468,0.5884981334834354
469,0.5563296813268371
470,0.5564489754800798
471,0.5563296813268371
472,0.5563996648823671
473,0.5563030957417301
474,0.5565433687601697
475,0.5888420666540437
476,0.5563296813268371
477,0.5919481490436026
478,0.5563296813268371
479,0.5564434706688881
480,0.5563030957417301
481,0.5565164739332354
482,0.5565164739332354
483,0.5920626086683759
484,0.5565433687601697
485,0.5563030957417301
486,0.556359147439861
487,0.5919747346287096
488,0.5563030957417301
489,0.5888420666540437
490,0.5577900152572757
491,0.5563296813268371
492,0.5565433687601697
493,0.5563296813268371
494,0.589240043114536
495,0.5563296813268371
496,0.5563296813268371
497,0.5888420666540437
498,0.5563296813268371
499,0.5885107725795924
500,0.5563296813268371
501,0.5565433687601697
502,0.5577426107535018
503,0.5563296813268371
504,0.5563030957417301
505,0.5565164739332354
506,0.5565164739332354
507,0.5565164739332354
508,0.5564434706688881
509,0.5563296813268371
510,0.5563296813268371
511,0.5885107725795924
512,0.5565164739332354
513,0.5564489754800798
514,0.5563296813268371
515,0.5563296813268371
516,0.5919747346287096
517,0.5563296813268371
518,0.5919747346287096
519,0.5565164739332354
520,0.5564434706688881
521,0.5564434706688881
522,0.5565433687601697
523,0.5919481490436026
524,0.5895696513627111
525,0.5565164739332354
526,0.5919747346287096
527,0.556359147439861
528,0.5563546335947221
529,0.5888420666540437
530,0.5563546335947221
531,0.5887594529148124
532,0.5564489754800798
533,0.5888420666540437
534,0.5565164739332354
535,0.5563296813268371
536,0.5888420666540437
537,0.5565164739332354
538,0.5563296813268371
539,0.5565433687601697
540,0.591795789426464
541,0.5565164739332354
542,0.5563296813268371
543,0.556359147439861
544,0.5888420666540437
545,0.5563030957417301
546,0.5565164739332354
547,0.5563296813268371
548,0.5565164739332354
549,0.5887564316833166
550,0.5565164739332354
551,0.5918090586437721
552,0.5887594529148124
553,0.5563296813268371
554,0.5563296813268371
555,0.5888884130983771
556,0.5565164739332354
557,0.5888420666540437
558,0.5563296813268371
559,0.5563030957417301
560,0.5566987074600354
561,0.5563030957417301
562,0.5563030957417301
563,0.5563296813268371
564,0.5887594529148124
565,0.5565164739332354
566,0.5563296813268371
567,0.5577426107535018
568,0.5885107725795924
569,0.5888420666540437
570,0.5563296813268371
571,0.5564434706688881
572,0.5563296813268371
573,0.5564183876966522
574,0.5565433687601697
575,0.556359147439861
576,0.5888420666540437
577,0.5563030957417301
578,0.5566730197339411
579,0.5564434706688881
580,0.589240043114536
581,0.5564434706688881
582,0.556359147439861
583,0.5919747346287096
584,0.5563546335947221
585,0.5563296813268371
586,0.5885107725795924
587,0.5564434706688881
588,0.5565433687601697
589,0.5888420666540437
590,0.5888154810689368
591,0.5565164739332354
592,0.5563296813268371
593,0.5564434706688881
594,0.5887594529148124
595,0.5919747346287096
596,0.5577426107535018
597,0.5928265027514276
598,0.59154047501814
599,0.5563296813268371
