,0
0,0.6720065013451375
1,0.599296681277216
2,0.599296681277216
3,0.599296681277216
4,0.599296681277216
5,0.599296681277216
6,0.7143567357645104
7,0.6727751059649087
8,0.599296681277216
9,0.6720065013451375
10,0.6727751059649087
11,0.599296681277216
12,0.5993454427322485
13,0.6727751059649087
14,0.6000830739908658
15,0.7131288568521733
16,0.599296681277216
17,0.7143567357645104
18,0.5993454427322485
19,0.6727751059649087
20,0.5993454427322485
21,0.599296681277216
22,0.6727751059649087
23,0.6000830739908658
24,0.5993454427322485
25,0.7131288568521733
26,0.5993454427322485
27,0.599296681277216
28,0.599296681277216
29,0.5992970224887685
30,0.599296681277216
31,0.599296681277216
32,0.5993454427322485
33,0.5993454427322485
34,0.6727751059649087
35,0.5993454427322485
36,0.5993454427322485
37,0.599296681277216
38,0.599296681277216
39,0.6727751059649087
40,0.599296681277216
41,0.5992970224887685
42,0.599296681277216
43,0.599296681277216
44,0.6720065013451375
45,0.599296681277216
46,0.599296681277216
47,0.7143567357645104
48,0.599296681277216
49,0.599296681277216
50,0.7143567357645104
51,0.5993454427322485
52,0.6727751059649087
53,0.5993454427322485
54,0.599296681277216
55,0.5993454427322485
56,0.599296681277216
57,0.6720065013451375
58,0.7143567357645104
59,0.6727751059649087
60,0.6514185150274748
61,0.5971192582838453
62,0.5958630774911465
63,0.5971192582838453
64,0.6508200973742568
65,0.5963082740793163
66,0.5964433898804218
67,0.6512674106809319
68,0.5964433898804218
69,0.5963082740793163
70,0.5971192582838453
71,0.5964669021795417
72,0.6805203683195866
73,0.5958630774911465
74,0.5964433898804218
75,0.5964669021795417
76,0.5964433898804218
77,0.6802052654182791
78,0.684177450120114
79,0.6802052654182791
80,0.5964669021795417
81,0.5966537393015134
82,0.5964433898804218
83,0.5958630774911465
84,0.6513575436583336
85,0.6514185150274748
86,0.6510287954445677
87,0.6514185150274748
88,0.6801231519684694
89,0.5956878458104184
90,0.5964669021795417
91,0.5956878458104184
92,0.5957217038647292
93,0.5963082740793163
94,0.5971192582838453
95,0.5965007602338522
96,0.6966876598770662
97,0.5965007602338522
98,0.5956878458104184
99,0.5965007602338522
100,0.6508200973742568
101,0.5957217038647292
102,0.5956878458104184
103,0.5956878458104184
104,0.5956643335112987
105,0.5964433898804218
106,0.6596109270749598
107,0.5956878458104184
108,0.5964433898804218
109,0.68082511404981
110,0.5966537393015134
111,0.6805203683195866
112,0.5957217038647292
113,0.5965007602338522
114,0.6512064393117907
115,0.5965007602338522
116,0.5964433898804218
117,0.5964669021795417
118,0.5964669021795417
119,0.5965007602338522
120,0.5965007602338522
121,0.5965007602338522
122,0.6514185150274748
123,0.5964433898804218
124,0.6509678240754264
125,0.5957217038647292
126,0.679808049067162
127,0.6801231519684694
128,0.6508200973742568
129,0.6805203683195866
130,0.6802052654182791
131,0.5971192582838453
132,0.5958630774911465
133,0.6802052654182791
134,0.6512064393117907
135,0.5965007602338522
136,0.5965007602338522
137,0.6804278976986928
138,0.684177450120114
139,0.5964433898804218
140,0.5964669021795417
141,0.6801231519684694
142,0.5964669021795417
143,0.5964669021795417
144,0.6512064393117907
145,0.5964669021795417
146,0.5964669021795417
147,0.6514185150274748
148,0.6804278976986928
149,0.5964433898804218
150,0.5968937391061899
151,0.5964433898804218
152,0.6507416862376225
153,0.5956643335112987
154,0.5964669021795417
155,0.5964433898804218
156,0.5956878458104184
157,0.5957217038647292
158,0.6790998702214911
159,0.5956643335112987
160,0.5956878458104184
161,0.5957217038647292
162,0.5965007602338522
163,0.5963082740793163
164,0.5965007602338522
165,0.5964433898804218
166,0.679808049067162
167,0.5955509826290053
168,0.6512674106809319
169,0.5965007602338522
170,0.5964433898804218
171,0.5963658908895606
172,0.5965007602338522
173,0.5964669021795417
174,0.5965007602338522
175,0.5956643335112987
176,0.5964433898804218
177,0.5965007602338522
178,0.5964433898804218
179,0.6512674106809319
180,0.5964669021795417
181,0.5957217038647292
182,0.5964669021795417
183,0.5964433898804218
184,0.5965007602338522
185,0.5955509826290053
186,0.6510287954445677
187,0.5965007602338522
188,0.5964433898804218
189,0.5957217038647292
190,0.5971192582838453
191,0.5965007602338522
192,0.596205300499721
193,0.5964669021795417
194,0.5964669021795417
195,0.5964669021795417
196,0.5965007602338522
197,0.6531577969488435
198,0.5966537393015134
199,0.6514185150274748
200,0.5965007602338522
201,0.5964433898804218
202,0.6510287954445677
